도서관코드,시도,시군구,취약계층서비스이용수_합계,취약계층서비스이용수_장애인,취약계층서비스이용수_노인,취약계층서비스이용수_다문화,취약계층관련예산_합계,취약계층관련예산_장애인,취약계층관련예산_노인,취약계층관련예산_다문화,취약계층공간_장애인,취약계층공간_노인,취약계층공간_다문화,어린이실,어린이서비스_이용수,어린이자료_인쇄수
149002,제주,서귀포시,397,79,292,26,2914,2914,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3100.0,19829.0
111119,서울,성동구,469,0,469,0,0,0,0,0,미설치,자료실내 코너,미설치,유,56888.0,17409.0
141551,경기,수원시,2723,401,2174,148,550,550,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,19171.0,44426.0
141612,경기,수원시,1843,279,1474,90,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,19742.0,21972.0
141301,경기,수원시,1900,277,1458,165,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,12708.0,43652.0
141572,경기,수원시,2280,294,1891,95,0,0,0,0,미설치,미설치,미설치,유,12920.0,33521.0
146014,전남,순천시,610,54,426,130,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,9780.0,42966.0
146034,전남,순천시,3136,78,3006,52,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1983.0,41679.0
146187,전남,순천시,0,0,0,0,29000,29000,0,0,자료실내 코너,미설치,미설치,무,0.0,4051.0
141098,경기,양주시,524,16,222,286,0,0,0,0,미설치,미설치,미설치,유,2123.0,110949.0
111530,서울,영등포구,913,0,755,158,0,0,0,0,미설치,미설치,미설치,유,3823.0,4936.0
141217,경기,용인시,620,133,471,16,1053,837,216,0,자료실내 코너,자료실내 코너,자료실내 코너,유,24948.0,24532.0
142124,강원,원주시,211,17,178,16,0,0,0,0,자료실내 코너,미설치,미설치,유,9652.0,16964.0
141648,경기,의왕시,5446,85,5361,0,3076,728,2348,0,미설치,자료실내 코너,자료실내 코너,유,5363.0,8369.0
128107,인천,서구,8702,111,8273,318,19009,0,12276,6733,자료실내 코너,자료실내 코너,자료실내 코너,유,119811.0,25970.0
144026,충남,서천군,3652,805,2743,104,36186,8670,27516,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3007.0,24832.0
145139,전북,전주시,642,4,177,461,3200,0,0,3200,미설치,자료실내 코너,자료실내 코너,유,2871.0,16894.0
143077,충북,진천군,1420,120,1250,50,5000,0,3000,2000,자료실내 코너,자료실내 코너,자료실내 코너,무,2524.0,18386.0
142110,강원,춘천시,2010,93,1917,0,0,0,0,0,미설치,미설치,미설치,유,23593.0,29259.0
142115,강원,평창군,3,3,0,0,1250,0,625,625,자료실내 코너,자료실내 코너,자료실내 코너,유,2562.0,7518.0
141598,경기,평택시,12340,2477,3003,6860,23400,9000,4400,10000,자료실내 코너,자료실내 코너,자료실내 코너,유,267109.0,72965.0
147172,경북,포항시,102,4,91,7,0,0,0,0,자료실내 코너,미설치,미설치,유,8249.0,11227.0
141645,경기,화성시,79,2,57,20,1999,0,999,1000,자료실내 코너,자료실내 코너,자료실내 코너,유,45018.0,17067.0
111128,서울,구로구,644,18,323,303,6079,3600,2479,0,자료실내 코너,자료실내 코너,자료실내 코너,유,4071.0,13086.0
141035,경기,남양주시,12,12,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,291344.0,62206.0
127096,대구,수성구,1184,222,961,1,0,0,0,0,자료실내 코너,미설치,미설치,유,3652.0,10553.0
127017,대구,수성구,2430,247,2183,0,5348,0,30,5318,자료실내 코너,자료실내 코너,자료실내 코너,유,2878.0,16451.0
144182,충남,아산시,4,0,4,0,22574,0,8371,14203,미설치,자료실내 코너,자료실내 코너,유,300.0,9395.0
144172,충남,아산시,15637,100,2759,12778,11840,1920,5920,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,82539.0,33401.0
148318,경남,양산시,644,69,575,0,360,0,360,0,미설치,자료실내 코너,미설치,유,73129.0,12764.0
141261,경기,양평군,5261,26,4499,736,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,16192.0,20871.0
128046,인천,중구,5193,1061,3790,342,8884,2500,2460,3924,자료실내 코너,자료실내 코너,자료실내 코너,유,48713.0,40228.0
121013,부산,해운대구,3484,684,2800,0,2040,0,2040,0,자료실내 코너,자료실내 코너,미설치,유,11954.0,23716.0
141004,경기,과천시,6061,571,5401,89,30825,22095,5489,3241,자료실내 코너,미설치,자료실내 코너,유,99844.0,46885.0
141005,경기,광주시,972,93,878,1,8492,4850,2592,1050,자료실내 코너,자료실내 코너,자료실내 코너,유,9183.0,39161.0
141006,경기,김포시,4230,840,495,2895,7174,519,2052,4603,자료실내 코너,자료실내 코너,자료실내 코너,유,39963.0,34137.0
141008,경기,성남시,18483,10665,7595,223,29300,19631,4569,5100,자료실내 코너,자료실내 코너,자료실내 코너,유,86380.0,80969.0
141010,경기,수원시,2257,1255,707,295,38975,31878,2960,4137,별도 자료실,자료실내 코너,자료실내 코너,유,20600.0,43983.0
141141,경기,수원시,6433,22,6396,15,8820,0,0,8820,자료실내 코너,별도 자료실,자료실내 코너,유,23792.0,126941.0
141009,경기,평택시,2459,13,2384,62,5075,1760,1140,2175,자료실내 코너,자료실내 코너,자료실내 코너,유,12193.0,26628.0
141017,경기,포천시,1712,497,729,486,16633,7450,4893,4290,자료실내 코너,자료실내 코너,자료실내 코너,유,6069.0,24334.0
141130,경기,화성시,3186,1312,867,1007,14663,3940,976,9747,자료실내 코너,자료실내 코너,자료실내 코너,유,49791.0,39334.0
147046,경북,경산시,6021,923,4898,200,42060,15270,22021,4769,자료실내 코너,자료실내 코너,자료실내 코너,유,64152.0,74255.0
141123,경기,고양시,2643,689,1954,0,21185,985,20200,0,별도 자료실,미설치,미설치,유,21758.0,63651.0
124003,광주,북구,14719,386,12773,1560,22141,6328,9055,6758,별도 자료실,미설치,별도 자료실,유,99961.0,138073.0
124004,광주,남구,3281,47,3116,118,10180,2251,4850,3079,별도 자료실,미설치,자료실내 코너,유,67495.0,84898.0
124008,광주,동구,5387,412,4846,129,11311,3852,4450,3009,별도 자료실,자료실내 코너,자료실내 코너,유,81239.0,90116.0
124012,광주,남구,1643,203,1397,43,10975,0,7000,3975,자료실내 코너,자료실내 코너,자료실내 코너,유,2683.0,40227.0
147119,경북,구미시,156,44,112,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,6603.0,44226.0
122004,대구,중구,14481,2097,12079,305,40077,6866,6874,26337,자료실내 코너,자료실내 코너,자료실내 코너,유,65872.0,89010.0
145041,전북,김제시,29,5,24,0,0,0,0,0,미설치,미설치,미설치,유,873.0,8666.0
145033,전북,김제시,32,32,0,0,3840,3840,0,0,미설치,미설치,미설치,무,548.0,7595.0
111482,서울,은평구,5340,460,4015,865,9996,2391,0,7605,자료실내 코너,자료실내 코너,자료실내 코너,유,48153.0,19917.0
122001,대구,동구,5429,677,2084,2668,29379,3800,6390,19189,자료실내 코너,자료실내 코너,자료실내 코너,유,320000.0,91254.0
122009,대구,남구,12345,2098,9199,1048,29297,13873,9862,5562,별도 자료실,별도 자료실,자료실내 코너,유,98604.0,98245.0
122011,대구,달성군,3203,490,1254,1459,33073,10737,1900,20436,자료실내 코너,자료실내 코너,자료실내 코너,유,84799.0,55463.0
122010,대구,동구,9268,1997,7104,167,28017,1356,7890,18771,별도 자료실,별도 자료실,별도 자료실,유,92388.0,112968.0
122002,대구,달서구,12573,2525,8907,1141,19558,9397,6610,3551,자료실내 코너,자료실내 코너,자료실내 코너,유,40433.0,53819.0
122003,대구,북구,29628,2412,20546,6670,19778,6972,1545,11261,자료실내 코너,자료실내 코너,자료실내 코너,유,244379.0,75362.0
122008,대구,서구,6532,1314,4628,590,23138,8682,3379,11077,자료실내 코너,자료실내 코너,자료실내 코너,유,67686.0,104437.0
122007,대구,수성구,29316,6607,19893,2816,22119,9360,4305,8454,별도 자료실,자료실내 코너,자료실내 코너,유,54697.0,78774.0
141089,경기,동두천시,53,1,0,52,19250,19250,0,0,미설치,미설치,별도 자료실,유,1000.0,115213.0
145037,전북,무주군,270,0,270,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,2233.0,11366.0
121002,부산,서구,8707,407,8151,149,22734,11555,6759,4420,자료실내 코너,자료실내 코너,자료실내 코너,유,19831.0,28387.0
121003,부산,북구,2862,2147,390,325,45830,15240,16980,13610,자료실내 코너,자료실내 코너,자료실내 코너,유,40288.0,64952.0
121015,부산,동래구,14107,2006,11849,252,21400,10000,5700,5700,미설치,자료실내 코너,자료실내 코너,유,24174.0,25991.0
121004,부산,해운대구,1784,542,622,620,18300,6700,5900,5700,자료실내 코너,자료실내 코너,자료실내 코너,유,33761.0,33060.0
121005,부산,부산진구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,0.0,46853.0
121006,부산,사하구,5771,588,4767,416,20180,5900,7340,6940,자료실내 코너,자료실내 코너,자료실내 코너,유,43827.0,33524.0
121007,부산,금정구,3396,784,2347,265,19600,8100,4200,7300,자료실내 코너,미설치,자료실내 코너,유,52681.0,20909.0
121008,부산,부산진구,23114,6939,7782,8393,109712,62834,23578,23300,자료실내 코너,자료실내 코너,자료실내 코너,유,224959.0,71735.0
121011,부산,연제구,44,42,1,1,16171,3840,7194,5137,자료실내 코너,자료실내 코너,자료실내 코너,유,81471.0,27855.0
121012,부산,중구,5128,1119,1810,2199,42500,11650,18650,12200,자료실내 코너,자료실내 코너,자료실내 코너,유,26934.0,47250.0
141652,경기,부천시,12503,437,9566,2500,161137,156037,1701,3399,미설치,자료실내 코너,미설치,유,75335.0,36388.0
141660,경기,부천시,1268,0,1268,0,1846,0,992,854,미설치,자료실내 코너,미설치,유,3312.0,5645.0
143129,충북,진천군,1942,62,1600,280,9920,0,2890,7030,자료실내 코너,자료실내 코너,자료실내 코너,유,19871.0,28111.0
141595,경기,수원시,2603,350,2027,226,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,12765.0,23777.0
146068,전남,순천시,4418,520,3794,104,1800,0,1800,0,자료실내 코너,미설치,자료실내 코너,유,18970.0,21633.0
111486,서울,종로구,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,5857.0,14453.0
128017,인천,미추홀구,10588,4560,5627,401,8800,900,3900,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,51241.0,38362.0
128015,인천,중구,833,379,274,180,7090,2180,910,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,25100.0,37290.0
123001,인천,남동구,5937,1596,2617,1724,44949,21218,20675,3056,별도 자료실,자료실내 코너,별도 자료실,유,214201.0,161033.0
111116,서울,광진구,4160,290,3269,601,900,0,0,900,자료실내 코너,미설치,미설치,유,300920.0,37942.0
111060,서울,중랑구,3911,327,3216,368,5899,1899,0,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,5484.0,41060.0
148073,경남,창원시,331,32,299,0,9576,2920,6656,0,미설치,미설치,미설치,유,21673.0,54061.0
143130,충북,충주시,17,2,0,15,0,0,0,0,미설치,미설치,미설치,유,37978.0,11085.0
143012,충북,충주시,3011,0,3011,0,855,0,855,0,미설치,자료실내 코너,미설치,유,23824.0,32469.0
147073,경북,포항시,1488,7,1476,5,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,8682.0,16803.0
147059,경북,포항시,10394,175,10023,196,9924,3650,0,6274,자료실내 코너,별도 자료실,자료실내 코너,유,288135.0,74760.0
127097,대구,북구,180,60,120,0,0,0,0,0,미설치,자료실내 코너,미설치,유,3300.0,11382.0
111514,서울,마포구,3588,988,2184,416,3833,0,3833,0,자료실내 코너,미설치,미설치,유,101669.0,18120.0
141649,경기,성남시,195,0,195,0,0,0,0,0,미설치,미설치,미설치,유,4496.0,5150.0
144180,충남,아산시,406,32,353,21,24437,0,11618,12819,미설치,자료실내 코너,자료실내 코너,유,5352.0,9921.0
145134,전북,완주군,3043,10,2998,35,3000,1000,1000,1000,별도 자료실,별도 자료실,별도 자료실,무,5182.0,25711.0
141633,경기,의왕시,496,166,330,0,663,0,663,0,자료실내 코너,자료실내 코너,미설치,유,26143.0,10570.0
145024,전북,익산시,4328,0,4250,78,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,38330.0,85230.0
111459,서울,송파구,0,0,0,0,0,0,0,0,미설치,자료실내 코너,미설치,유,3057.0,3490.0
111526,서울,강남구,16277,178,15852,247,8823,7885,665,273,자료실내 코너,자료실내 코너,자료실내 코너,유,79231.0,17579.0
111038,서울,강북구,1872,0,1082,790,173,0,173,0,자료실내 코너,미설치,미설치,유,4431.0,17832.0
141106,경기,의정부시,1184,762,409,13,26333,19514,5009,1810,자료실내 코너,자료실내 코너,자료실내 코너,유,12742.0,54601.0
127084,대구,북구,5122,1234,3268,620,3630,0,3630,0,자료실내 코너,자료실내 코너,미설치,유,22512.0,29724.0
126024,부산,해운대구,51598,3721,46699,1178,41340,24240,6400,10700,자료실내 코너,자료실내 코너,자료실내 코너,유,95619.0,75913.0
111531,서울,서초구,789,383,406,0,4435,3455,980,0,자료실내 코너,자료실내 코너,미설치,유,21395.0,15170.0
111499,서울,성동구,1,1,0,0,0,0,0,0,미설치,미설치,미설치,유,23584.0,6855.0
111191,서울,송파구,994,165,826,3,1714,600,1114,0,미설치,미설치,미설치,유,6941.0,16358.0
141129,경기,용인시,1207,502,673,32,991,795,196,0,자료실내 코너,자료실내 코너,자료실내 코너,유,57886.0,35347.0
146025,전남,광양시,2372,516,1245,611,17512,2600,8046,6866,자료실내 코너,자료실내 코너,자료실내 코너,유,1072.0,40952.0
146005,전남,구례군,663,459,100,104,17995,7456,5089,5450,자료실내 코너,자료실내 코너,자료실내 코너,유,8753.0,23153.0
146007,전남,나주시,4055,1286,2642,127,30249,9595,8202,12452,자료실내 코너,자료실내 코너,자료실내 코너,유,58303.0,68990.0
146006,전남,나주시,1643,16,1618,9,6755,3255,800,2700,자료실내 코너,자료실내 코너,자료실내 코너,유,6661.0,30787.0
146008,전남,담양군,8280,900,6700,680,41125,6002,23858,11265,자료실내 코너,자료실내 코너,자료실내 코너,유,18538.0,42787.0
146010,전남,목포시,5543,701,2278,2564,119820,20315,69582,29923,자료실내 코너,자료실내 코너,자료실내 코너,유,26451.0,83284.0
146011,전남,무안군,1502,135,1337,30,11055,2300,5422,3333,자료실내 코너,자료실내 코너,자료실내 코너,유,14868.0,30396.0
146013,전남,보성군,4582,612,3039,931,46736,3340,35636,7760,자료실내 코너,자료실내 코너,자료실내 코너,유,26821.0,25741.0
146012,전남,보성군,5347,944,2447,1956,19701,5065,9616,5020,자료실내 코너,자료실내 코너,자료실내 코너,유,36432.0,34284.0
146016,전남,영광군,10398,432,9325,641,88670,7077,68697,12896,자료실내 코너,자료실내 코너,자료실내 코너,유,26898.0,38819.0
146017,전남,영암군,1128,359,256,513,114495,108727,2507,3261,자료실내 코너,자료실내 코너,자료실내 코너,유,7920.0,32924.0
146018,전남,장성군,8716,834,7457,425,82387,8359,60759,13269,자료실내 코너,자료실내 코너,자료실내 코너,유,85725.0,58495.0
146019,전남,장흥군,349,231,52,66,5766,2395,3371,0,자료실내 코너,자료실내 코너,자료실내 코너,유,24415.0,25355.0
146020,전남,진도군,3551,358,1357,1836,14315,2400,4400,7515,별도 자료실,자료실내 코너,자료실내 코너,유,53298.0,22569.0
146021,전남,함평군,1146,637,312,197,8048,4904,1222,1922,자료실내 코너,자료실내 코너,자료실내 코너,유,19985.0,24596.0
146022,전남,해남군,2244,60,1560,624,14569,5889,2000,6680,자료실내 코너,자료실내 코너,자료실내 코너,유,27172.0,37336.0
146023,전남,화순군,11,6,2,3,17290,2602,9888,4800,자료실내 코너,미설치,자료실내 코너,유,10606.0,34763.0
145032,전북,정읍시,1700,260,1400,40,5000,0,5000,0,미설치,미설치,미설치,무,1661.0,21088.0
144040,충남,천안시,10608,1508,8060,1040,297990,182090,102300,13600,자료실내 코너,자료실내 코너,자료실내 코너,유,92150.0,81272.0
141102,경기,포천시,106,2,52,52,0,0,0,0,미설치,미설치,미설치,유,980.0,4236.0
147157,경북,포항시,2,2,0,0,0,0,0,0,미설치,미설치,미설치,유,45918.0,21242.0
141611,경기,화성시,964,272,659,33,10907,2945,5125,2837,자료실내 코너,자료실내 코너,자료실내 코너,유,8503.0,37469.0
141644,경기,화성시,3436,1355,2017,64,23291,14307,6653,2331,자료실내 코너,자료실내 코너,자료실내 코너,유,94056.0,23937.0
141621,경기,화성시,101,2,72,27,5000,2500,0,2500,자료실내 코너,자료실내 코너,자료실내 코너,유,67970.0,29878.0
141637,경기,화성시,20,17,3,0,6247,1250,2998,1999,자료실내 코너,자료실내 코너,자료실내 코너,유,108345.0,29343.0
148001,경남,거제시,19529,290,8033,11206,14798,2600,4984,7214,자료실내 코너,자료실내 코너,자료실내 코너,유,41500.0,47054.0
148002,경남,거창군,1372,185,1164,23,15000,7000,6000,2000,별도 자료실,별도 자료실,별도 자료실,유,17156.0,23408.0
148003,경남,고성군,4521,369,4148,4,55868,2542,48636,4690,자료실내 코너,자료실내 코너,자료실내 코너,유,23344.0,40524.0
148004,경남,김해시,15245,317,12244,2684,43552,8585,13223,21744,별도 자료실,별도 자료실,자료실내 코너,유,165128.0,77307.0
148032,경남,창녕군,1515,190,1230,95,7000,2400,2400,2200,자료실내 코너,자료실내 코너,자료실내 코너,유,15404.0,39882.0
148005,경남,남해군,941,280,513,148,3220,0,1500,1720,자료실내 코너,자료실내 코너,자료실내 코너,유,8624.0,31998.0
148006,경남,창원시,4740,576,3818,346,27293,5925,5844,15524,별도 자료실,별도 자료실,자료실내 코너,유,120731.0,114812.0
148007,경남,밀양시,2124,268,947,909,13686,1560,4746,7380,자료실내 코너,자료실내 코너,자료실내 코너,유,6331.0,38195.0
148009,경남,사천시,3482,318,2938,226,7800,2280,1900,3620,자료실내 코너,자료실내 코너,자료실내 코너,유,7502.0,37677.0
148010,경남,산청군,2045,554,1112,379,13907,4162,3854,5891,자료실내 코너,자료실내 코너,자료실내 코너,유,9027.0,38646.0
148012,경남,양산시,5277,960,2740,1577,18495,5984,4605,7906,자료실내 코너,자료실내 코너,자료실내 코너,유,124201.0,52314.0
148019,경남,의령군,6527,744,5575,208,7984,4056,2599,1329,자료실내 코너,자료실내 코너,자료실내 코너,유,13978.0,35126.0
148034,경남,창원시,971,135,708,128,4734,3126,1608,0,자료실내 코너,자료실내 코너,자료실내 코너,유,12000.0,40363.0
148020,경남,진주시,845,350,495,0,5000,2500,2500,0,자료실내 코너,자료실내 코너,자료실내 코너,유,26845.0,40769.0
148021,경남,김해시,401,119,195,87,3050,800,800,1450,별도 자료실,자료실내 코너,자료실내 코너,유,16582.0,41417.0
148024,경남,창녕군,1716,988,494,234,14002,3220,2740,8042,자료실내 코너,자료실내 코너,별도 자료실,유,1902.0,47142.0
148025,경남,창원시,4190,640,3123,427,19886,10371,1950,7565,자료실내 코너,자료실내 코너,자료실내 코너,유,221250.0,102738.0
148026,경남,통영시,884,154,400,330,7737,1440,2843,3454,자료실내 코너,자료실내 코너,자료실내 코너,유,9655.0,34247.0
148036,경남,밀양시,5671,383,4932,356,13185,1950,6675,4560,미설치,자료실내 코너,자료실내 코너,유,31384.0,30748.0
148027,경남,하동군,764,181,389,194,7000,1900,1400,3700,미설치,자료실내 코너,자료실내 코너,유,21712.0,35462.0
148028,경남,함안군,2134,385,1529,220,13389,3400,5143,4846,자료실내 코너,자료실내 코너,자료실내 코너,유,22500.0,25585.0
148029,경남,함양군,4030,228,3714,88,7000,2900,1500,2600,자료실내 코너,자료실내 코너,자료실내 코너,유,37450.0,36213.0
148030,경남,합천군,2548,260,1976,312,7000,4000,3000,0,자료실내 코너,자료실내 코너,자료실내 코너,유,12199.0,25464.0
147002,경북,고령군,2035,52,1969,14,22480,6840,11640,4000,미설치,자료실내 코너,자료실내 코너,유,7326.0,22626.0
147003,경북,구미시,400,77,301,22,14984,4600,5984,4400,자료실내 코너,자료실내 코너,자료실내 코너,유,78991.0,90404.0
147014,경북,영천시,1954,108,1838,8,15940,4879,6886,4175,자료실내 코너,자료실내 코너,별도 자료실,유,4260.0,32462.0
147007,경북,봉화군,5327,316,4723,288,6120,3000,1500,1620,자료실내 코너,자료실내 코너,자료실내 코너,유,4158.0,30087.0
147008,경북,상주시,4151,345,2448,1358,77891,8026,54803,15062,자료실내 코너,자료실내 코너,자료실내 코너,유,105361.0,63625.0
147009,경북,성주군,893,56,797,40,10364,4350,3609,2405,자료실내 코너,자료실내 코너,자료실내 코너,유,12451.0,32173.0
147010,경북,안동시,11730,1092,9801,837,41344,11904,19200,10240,자료실내 코너,자료실내 코너,자료실내 코너,유,33629.0,76585.0
147031,경북,영덕군,2632,294,2338,0,11164,3885,7279,0,자료실내 코너,미설치,자료실내 코너,유,10546.0,22235.0
147012,경북,영양군,2414,226,1760,428,10280,1560,4440,4280,자료실내 코너,자료실내 코너,자료실내 코너,유,15356.0,27954.0
147013,경북,포항시,5598,423,5175,0,6122,4006,1098,1018,자료실내 코너,자료실내 코너,자료실내 코너,유,13376.0,34231.0
147015,경북,예천군,3088,201,2727,160,5760,0,5760,0,자료실내 코너,자료실내 코너,자료실내 코너,무,5478.0,24037.0
147016,경북,경주시,3389,281,2201,907,4488,0,3048,1440,자료실내 코너,자료실내 코너,자료실내 코너,유,1274.0,37387.0
147017,경북,울릉군,812,107,705,0,4801,0,3226,1575,미설치,자료실내 코너,자료실내 코너,유,3826.0,31596.0
147018,경북,울진군,2538,256,1999,283,11239,2389,4850,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,8210.0,35518.0
147019,경북,의성군,4013,535,3477,1,10112,3400,3630,3082,자료실내 코너,자료실내 코너,자료실내 코너,유,9884.0,40545.0
147020,경북,문경시,2618,808,1439,371,20880,6600,10630,3650,자료실내 코너,자료실내 코너,자료실내 코너,유,13534.0,31051.0
147021,경북,청도군,3173,770,2383,20,7723,3793,1768,2162,자료실내 코너,자료실내 코너,자료실내 코너,유,19951.0,36879.0
147022,경북,청송군,5936,395,2718,2823,32497,4500,4320,23677,자료실내 코너,자료실내 코너,자료실내 코너,유,13847.0,27459.0
147023,경북,칠곡군,2095,67,2022,6,15400,4900,8500,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,9996.0,27520.0
141536,경기,남양주시,168,61,107,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,27921.0,49427.0
128098,인천,중구,8748,56,8365,327,18494,3388,8933,6173,자료실내 코너,자료실내 코너,자료실내 코너,유,146433.0,37810.0
128096,인천,서구,9233,90,8745,398,71133,54473,83,16577,자료실내 코너,미설치,별도 자료실,유,146787.0,38248.0
128097,인천,서구,13816,126,13166,524,19072,2838,5955,10279,자료실내 코너,자료실내 코너,별도 자료실,유,174977.0,47886.0
149023,제주,제주시,7326,780,5865,681,21282,2778,15497,3007,자료실내 코너,자료실내 코너,별도 자료실,유,31954.0,81864.0
141012,경기,여주시,537,44,473,20,11173,6202,0,4971,자료실내 코너,자료실내 코너,자료실내 코너,유,11138.0,32944.0
124002,광주,동구,1716,990,428,298,11634,4114,3520,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,13259.0,38170.0
125008,대전,동구,6444,17,6427,0,0,0,0,0,자료실내 코너,미설치,미설치,유,54104.0,55970.0
125006,대전,동구,1346,9,1337,0,16300,0,16300,0,자료실내 코너,별도 자료실,자료실내 코너,유,47794.0,50577.0
130004,대전,동구,1578,175,1298,105,0,0,0,0,미설치,자료실내 코너,미설치,유,3669.0,17898.0
126155,부산,남구,6869,653,6216,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,75256.0,37088.0
111051,서울,서대문구,19529,101,19344,84,28361,3296,5995,19070,자료실내 코너,자료실내 코너,별도 자료실,유,8608.0,73822.0
111003,서울,강남구,18157,3058,14091,1008,44684,6276,27222,11186,별도 자료실,자료실내 코너,자료실내 코너,유,100332.0,47516.0
111004,서울,강동구,47903,3584,44063,256,25873,7525,8443,9905,자료실내 코너,자료실내 코너,자료실내 코너,유,95680.0,50900.0
111005,서울,강서구,27063,2130,24526,407,59248,14110,33845,11293,자료실내 코너,별도 자료실,자료실내 코너,유,92352.0,40858.0
111006,서울,강남구,1938,219,1531,188,45265,39265,4000,2000,자료실내 코너,자료실내 코너,미설치,유,12534.0,35394.0
111008,서울,구로구,1330,831,204,295,19784,5543,7170,7071,자료실내 코너,자료실내 코너,자료실내 코너,유,84819.0,55855.0
111009,서울,구로구,10990,440,9343,1207,39979,10884,10429,18666,자료실내 코너,자료실내 코너,자료실내 코너,유,52679.0,38231.0
111010,서울,용산구,3388,2022,1205,161,26238,9717,7893,8628,자료실내 코너,자료실내 코너,자료실내 코너,무,7258.0,14843.0
111011,서울,도봉구,11790,2366,9265,159,22579,3428,15151,4000,자료실내 코너,자료실내 코너,자료실내 코너,유,70541.0,65745.0
111013,서울,동작구,4121,644,3441,36,10706,5734,2094,2878,자료실내 코너,자료실내 코너,자료실내 코너,유,63088.0,28173.0
111030,서울,송파구,25370,1670,23076,624,32103,10280,12390,9433,자료실내 코너,자료실내 코너,자료실내 코너,유,429878.0,63018.0
111015,서울,양천구,35667,3800,31699,168,37258,6861,22417,7980,별도 자료실,자료실내 코너,자료실내 코너,유,487305.0,77996.0
111019,서울,용산구,9366,803,7862,701,24578,4563,14915,5100,자료실내 코너,자료실내 코너,자료실내 코너,유,54263.0,73264.0
111020,서울,종로구,21327,680,17673,2974,55138,2432,34096,18610,자료실내 코너,자료실내 코너,별도 자료실,유,205945.0,63580.0
111021,서울,종로구,12257,449,11760,48,29001,3315,20882,4804,자료실내 코너,자료실내 코너,자료실내 코너,무,132.0,0.0
145042,전북,익산시,3068,156,2704,208,4060,0,4060,0,자료실내 코너,자료실내 코너,미설치,유,51090.0,91596.0
123009,인천,계양구,18029,1760,14553,1716,87940,27533,48707,11700,자료실내 코너,자료실내 코너,자료실내 코너,유,22111.0,82305.0
123002,인천,부평구,8656,696,7308,652,52828,14529,21793,16506,자료실내 코너,자료실내 코너,자료실내 코너,유,39498.0,66892.0
123003,인천,부평구,17629,719,15422,1488,114653,48966,41855,23832,자료실내 코너,자료실내 코너,자료실내 코너,유,84670.0,96418.0
123004,인천,서구,6475,621,4559,1295,52166,16035,18053,18078,별도 자료실,자료실내 코너,자료실내 코너,유,105876.0,93354.0
123010,인천,연수구,2472,1137,479,856,42937,9321,13016,20600,별도 자료실,자료실내 코너,자료실내 코너,유,15839.0,68378.0
123005,인천,미추홀구,8955,859,7465,631,36599,7849,17626,11124,자료실내 코너,자료실내 코너,자료실내 코너,유,1.0,57785.0
123006,인천,남동구,12666,1180,8991,2495,98210,37450,20800,39960,자료실내 코너,자료실내 코너,자료실내 코너,유,39034.0,99161.0
144177,충남,천안시,1621,135,1266,220,13003,1500,1500,10003,자료실내 코너,자료실내 코너,자료실내 코너,유,168936.0,33599.0
141243,경기,파주시,113,0,78,35,1880,0,200,1680,미설치,미설치,자료실내 코너,유,53087.0,14394.0
141040,경기,파주시,389,0,379,10,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,480.0,19528.0
141041,경기,파주시,0,0,0,0,0,0,0,0,미설치,미설치,자료실내 코너,유,2799.0,31524.0
141049,경기,파주시,107,0,107,0,0,0,0,0,미설치,미설치,자료실내 코너,유,1368.0,25829.0
148011,경남,사천시,745,296,449,0,6600,3750,2850,0,자료실내 코너,자료실내 코너,자료실내 코너,유,28021.0,35990.0
127106,대구,수성구,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,1264.0,7196.0
127058,대구,중구,1144,156,936,52,0,0,0,0,미설치,미설치,미설치,유,9202.0,18403.0
129228,광주,동구,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,무,0.0,0.0
